replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
1120,train,1.7427967812538165,0.0,-0.4716004206185054,0.9097188255244042,-0.4818539126835687,0.14782922334923695,-0.9497608181949571
1121,train,-0.44502805520530314,-1.1364265664565272,0.12926426626458368,-0.6540451958614556,-0.8627170830770601,-0.7722202949324379,-0.17471994417154416
1122,train,-0.17994784053109258,0.0781088330526755,1.2838577736556016,0.7392076309645779,-0.8390930652234108,-0.781204408299038,0.5297977017739728
1123,train,-0.22200582732864232,0.7673129074266644,-0.347240406334353,0.10936418172869156,0.9276607989519865,-0.2530721535700167,-0.6246462917255448
1124,train,-0.03625098998403664,-0.95932729543269,0.9018623223963897,0.37737592022283784,1.3605340185485808,0.7109285412078725,0.7880524836249223
1125,train,-0.012432069747381869,0.0,0.7657737585783613,-1.1227001981758944,-0.8902198257232937,-0.46848164588899394,-0.07465136363414843
1126,train,0.41305605054925254,-0.3479970882170871,1.0784048481781228,-0.06466749506150943,0.511564461363113,-0.7601010805303078,0.5187711269664952
1127,train,-0.6185973331208359,-0.6421124839219137,0.7072870400592524,0.35806101194023554,0.33030452643506036,-0.10052114641435578,0.9337705904052334
1128,train,0.27428914854517056,0.5494604669752927,0.4674913187215488,-0.3184333714194799,0.20947970696744558,-0.602842674711132,0.5158432442558663
1129,train,-0.7581135733487497,-0.38594326583575966,-0.6762540924269211,1.2551707102138976,0.3652157169760936,0.08910903115685007,-0.5875015212645274
1130,train,0.9044550515705538,0.0,-0.5504353856801505,1.003580300988772,0.24256265835247265,-0.5203008915916436,0.4012027812056521
1131,train,0.37323546638695715,-0.8350235287798689,0.6176370351530123,0.22284104761774592,0.04539972029656805,0.09769916849266852,-0.7025530167418655
1132,train,0.4284679658542344,0.3152245520243495,0.9407019713287004,0.1583176540989238,0.5263588218049933,-0.455787691109258,0.8532458849589755
1133,train,-0.1934064598047246,0.28228432361281497,-0.5902041514394258,-0.1153960101991906,0.3879198832106321,0.45588033353418694,-0.18173083578004523
1134,train,-0.017781555194873178,0.2267077409321228,0.5014266697635944,-0.889515239320933,-0.14537008427317566,-0.9597304013777658,0.8330250837402557
1135,train,-0.27986900448433705,-0.05683535999120498,0.6147980792115342,-0.4011132775486602,0.9103549953525256,-0.2277583107778835,0.7412412362980124
1136,train,-0.16321727767629157,0.12853255221326865,0.3109749443372851,1.3339700448142724,0.05401177057355906,1.0787464802172382,-0.00911586871408604
1137,train,1.1260847687739308,1.06457022565347,-0.2239361837995894,-0.008901108873840491,0.2854274849468419,1.0489202310721493,1.5202680443105256
1138,train,-0.6494680830017394,1.2406343007281722,-0.003006077260839124,-0.7392076309645779,-0.6531122015206483,-0.5289253064713462,-0.3500273930371778
1139,train,-0.9374171034429211,-0.55698173952431,-0.2935113742548222,0.22376145388447424,-0.20675385197498175,-0.47204357029442745,1.1467222679949354
1140,train,0.9401150214170615,-0.8310038103899924,0.47458620844192073,0.069749920370348,-0.19901418663493164,0.05430082917040854,-0.11897176764521017
1141,train,0.5535246618054454,0.007453542677895386,1.0775656726778,1.2729801201495743,0.0,-0.07896029398758433,-0.9292787633693352
1142,train,-0.04743043959312032,-0.9839062380390573,-0.4769215467208617,0.5948186864150328,-0.7072870400592524,0.29139695993334075,-0.12688970548223463
1143,train,-0.45912162470835616,-1.2289118385468587,1.2050987358325,-1.6255488220711891,0.8494237579806814,0.1536144663383636,-0.45039944447031577
1144,train,-0.7710528046475507,0.12054221363180687,-0.7325039373258999,-0.43186163418510265,-0.733278177073263,-1.6008866559942585,0.069749920370348
1145,train,0.04995886330807486,-0.5289253064713462,0.3393898673062732,-0.14291403718634405,0.27542540587414965,-0.34945326943026944,-1.0171054252670464
1146,train,1.0868176369055758,0.4103009977074291,-0.004847182713650533,1.0985501666146948,0.0991287523760988,-0.17345748160747496,-1.3242977824763167
1147,train,-1.4222388828034163,0.7584149340781663,-0.8958704182901961,-0.04870047097313823,0.49109597700632357,0.4910959770063236,0.4038284880762003
1148,train,-0.22686684558666398,0.19156064395703623,0.05430082917040846,-0.8568064637547679,-1.429538213181541,-0.962602517335893,-0.2458614731274448
1149,train,-0.13438970960793578,-1.0724617869165742,0.2782471678467391,-0.26413254224907146,-0.4422215886127546,0.733278177073263,0.19901418663493164
1150,train,-0.4986462346781932,-0.7722851644372951,0.2935113742548222,-0.9328018802550486,0.00283917189057592,0.43776394127697726,0.16194940872867714
1151,train,0.9148436945355775,1.035673102337297,1.3372275032903291,0.5351502850788651,-0.24283964613842624,0.7547128338913656,-0.3773759202228379
1152,train,0.858323962892276,0.11862430876391705,0.6406409069011455,-0.239814566534418,-0.45503100922652395,-0.06215136819848835,0.23424204021473885
1153,train,-0.9979647927067865,-0.09243189158093745,-0.39057483059196785,0.27427238043571517,1.3406622250090536,0.17368398283585765,0.8871812360010212
1154,train,1.2941468463376853,0.026160726477461038,0.6657943428988958,0.7072870400592524,0.0,-0.41176911550558015,0.13201965148537304
1155,train,0.09408921018805483,-0.07063002776440969,-0.029378832005750782,-0.8390724872804142,0.8708544132052782,0.5021635856812917,0.5127172708524497
1156,train,0.41352446050469277,0.09243189158093745,0.0301355138884849,0.5952823913982892,-0.23271112178359143,0.6262081048545944,1.098497582806743
1157,train,-0.5390346446439751,-1.0466769073655255,-0.12475701063433675,0.9637860389176017,-1.206985205341955,1.2041160658026602,-0.1429542118795934
1158,train,-0.9002249190481237,-0.4316767493932463,-0.5347496101183806,-0.657679027823565,0.17836173358790613,-0.4091397876766212,-0.3319761999262698
1159,train,0.669049121549447,-0.935787668078464,0.8409742750622837,0.2481116539582542,0.17292513793432557,-0.07988975855699176,-1.6775403222770897
1160,train,0.495713454368664,-0.4820659409510193,0.17836173358790622,-0.35526654469490226,-0.28452408061934703,0.7007381142549395,-0.2923499307210318
1161,train,-0.23219370522645472,0.1564536382289395,0.4057495732129653,-0.48564000049625955,-1.4122453700993762,-0.3018706106837654,0.733278177073263
1162,train,1.0304332373564775,0.7820897100039157,0.7935084601349863,0.35824971153856855,0.44506076050333054,0.9097188255244042,0.6200509785275115
1163,train,-0.9869145548816236,0.8404780827707582,0.8252185674008657,-0.44996501248376175,-0.8664447953281056,-0.44851140178792626,-0.5567628557216276
1164,train,0.741735508607658,0.2664535321131539,0.7612538900196444,0.0836805374078734,0.24267505830467356,0.0006797348442126872,0.9062441574274033
1165,train,0.8316278202509068,-1.3188713416994773,0.3638653160751745,1.6283312619779304,1.2963521501861908,0.43927530156510597,-0.49401636187610193
1166,train,0.1360513746530063,-0.2633560300635252,-0.5696932460626082,0.5263588218049933,0.9625124289345929,0.4704435239592982,0.09988543425883284
1167,train,-0.1780323206093142,-0.17345748160747496,0.569572276335397,-0.069749920370348,-0.10978900683486903,0.0,0.0390247600389505
1168,train,-0.0013503566535218586,-0.12405074954075651,0.0,0.016354651551735877,0.7717256608291794,0.2782121766278766,0.32706122971247475
1169,train,-0.09234341384734954,0.6851434861559997,-0.501973630512351,-0.20470522525805152,-0.07347726829646732,-0.35541075559709046,-0.03081524873269753
1170,train,0.04356096520451602,-0.6262043807659341,0.007170804183867077,0.11812129564944171,-0.1783617335879062,-0.02701381945297844,-0.09672857952950509
1171,train,0.5700730523002471,-0.7233079283500696,-0.6333751849498012,1.162611026185254,-0.17008596604374965,-0.14291492009900048,-0.15848724356237406
1172,train,0.10959705260134134,-0.28953658684379835,1.090391134004436,-0.015264206408083208,0.6641904336824987,1.1754997656860176,-1.3636428682603747
1173,train,0.6046711738446561,0.19328748569687998,-1.4104788215265587,-0.292081790371392,0.04239364303572887,0.0,1.2189683495760155
1174,train,-0.0849156363051492,-0.8339169355499307,-0.2935113742548222,0.3859432658357597,0.17836173358790622,0.5766278028631301,-0.39324414808092534
1175,train,-1.1769047646507753,-0.32991111983641447,0.0,-0.38876524375744687,0.09988543425883284,0.31067299544268084,-0.6461400272281175
1176,train,0.6866936460203514,-1.0607686451259353,1.0896848729108557,-0.5395577321741234,0.12495460204591921,-0.4872863315920915,0.4420434152843472
1177,train,0.4808843165669602,0.5390343930831576,0.8385773798593812,0.3667042720166526,-0.4039571078983438,-0.5731820361160884,0.767433653480992
1178,train,-0.11337490617409118,-0.20196639187268095,1.113064316754332,0.32991111983641447,-0.6205833222006608,1.2622034835446092,-0.6074016058004195
1179,train,1.8388301798407887,-0.320650992801189,0.7278723725696918,-0.44712584059318583,-0.24267505830467356,-0.31220136408549914,-1.1165835511874156
1180,train,-0.3729785682570709,-1.262064955952769,-1.0598586237657668,0.17644064845114116,0.010632641651874941,0.46597985627468863,-0.6329012415610955
1181,train,-0.7147992015921887,-0.9806616569967644,0.03647036891612221,-0.17772602143238328,-0.10028243060901726,0.0810255900265375,-0.8602933221087661
1182,train,-0.9093326866208408,0.6213571980522836,-1.3082593363208705,0.25961423871730993,-0.8080448696207119,-0.7526324998056704,-0.8708544132052782
1183,train,-1.2058774403559662,-0.0398751121999823,1.1412958272180957,0.14085785693809866,0.3292754076808916,-0.8060112642872772,0.33682642198423696
1184,train,0.8210370625846797,1.0547761984569282,0.7710674854431014,0.22169615784552113,0.7756990501993096,-0.049847316362540126,-0.2133034519718127
1185,train,0.9640065636303581,-0.26347036526948775,-0.16887867274644677,0.3670834216034644,0.5113167782250434,0.1767025430770579,0.043804444850364915
1186,train,0.11303509241308968,0.03401126550554076,1.4015449423705308,0.2912573786175361,-0.513522775990936,-0.1536144663383636,-0.49324481921271013
1187,train,1.1174962588329513,0.5768690955617501,-0.9683955256258915,-0.41530812815829266,-0.27427238043571517,0.8827994468798415,-0.47992737145728437
1188,train,-0.6036114773891805,0.8450643913866078,-1.6077665657407594,0.14312262204050252,-0.002838955941478094,-0.4020612130533562,-0.029378832005750782
1189,train,-0.5140874605867478,-0.07985091067475769,0.6492558931128314,0.6957844553001966,-0.7693225669100662,0.8760984616201973,1.1702811085105256
1190,train,-0.22918967057523032,-0.6550411361019579,0.6421175757875559,-0.14943324749941375,-0.4509479675714799,0.4710518975173412,-0.8313377896000088
1191,train,-0.5880164023685754,0.3933968085136551,-0.6136622477419884,-0.6565844352891145,-0.23747922825547702,0.5610868938953761,0.5388779973299106
1192,train,1.26758706968924,-0.7052849062622526,-0.4395129975704667,-0.7898666707186244,-0.121104462493108,0.9087131840572223,0.8346009826582588
1193,train,0.9778462162059404,0.9134149616112703,0.7621663765692609,-0.26345280740485877,-0.20826568359391648,-0.7682198954571695,-0.21144353452403963
1194,train,0.8781725912755577,-1.3541716701422901,0.06382046647903317,0.4861624633555111,-1.0109912474223655,-0.8768505432437502,-0.20791529550877214
1195,train,0.32571844229041164,0.5223840343939694,0.1915606439570362,-0.23256404209258413,-0.2754251899250518,0.3018706106837654,-0.6873869555233603
1196,train,0.7173602346989497,0.8926372125110852,0.23587213502143747,-0.39629954783510707,0.33764581751681977,-0.7412412362980124,-0.06467093847480163
1197,train,-0.5167589289356629,0.4156336172813731,0.21997155126530676,-0.9815594204949676,-1.038692406744996,0.13764291227917247,1.3430935690320054
1198,train,-1.0266004074021944,0.6743832667907896,-1.2633162719387616,0.4527468991584591,0.23747922825547702,0.44712584059318583,0.5957289397940455
1199,train,-0.3510164658568191,-0.05448571396226479,0.21854793716064702,0.22102383249071333,0.7144007749763387,0.498157337688391,-0.6744024426814916
1200,train,1.3997367266079346,-1.1166986923638342,0.9268865592046234,-0.0783562725375801,0.46597985627468863,0.37247166824240663,-0.07847629932907335
1201,train,1.23899524963873,-0.43615360712959966,-0.6678812172168209,-0.3146553285551824,0.0838074767012349,0.692492679617372,0.19252935410722094
1202,train,-0.42045455702991996,0.08334208310876393,-0.6719864233486974,0.14661702028580129,-0.7704040029229091,-0.20791529550877214,0.6823045302145216
1203,train,0.49510339936503445,0.3453320496960398,1.1220713330329624,0.7806250181486443,0.03078025751383516,-1.1464811732697404,-0.40756519429922666
1204,train,-0.008206754162034773,-0.07698367661271205,1.1373613713679853,0.4564538704631912,0.46980781180377534,0.4481764104389465,0.009890108461449082
1205,train,-1.2011702099612342,0.0836805374078734,0.37274435546662965,0.6254525829622296,-0.6772006444532958,0.012481691880773964,0.9413376834842233
1206,train,-0.5546310222066034,0.9420439445778036,0.2754251899250518,0.09213015863543103,1.1076097627634427,0.1536144663383636,0.8422794800461819
1207,train,-0.8527989846762787,-0.6304131303776518,0.8950530849046675,-0.19195866010719853,0.2634703652694877,-1.277188869761292,-0.8252185674008657
1208,train,0.30595914285568604,0.18015434240263628,-0.0958023926037889,-0.9537270205262971,-0.7223270558811937,-0.5235370598324038,-0.7395550898458709
1209,train,1.1048933148332443,0.1745396066096121,-0.43734636698379636,-0.43671185624306985,-0.40185136899173923,0.7685864629703286,-0.4471258405931859
1210,train,0.48972595700373805,0.19901418663493164,-0.1536144663383636,0.3532643651288181,-0.5305737618314292,0.6892464601068065,0.6854580209420505
1211,train,0.18131943229724393,0.2555651966361496,0.5776738631519865,-1.2243741540795865,0.4935761307355146,0.07397443750656651,-0.37737592022283784
1212,train,0.3134864402585508,-0.3710009599652203,1.010751105172639,0.30722893267672724,-0.39057483059196785,0.7712515014913759,0.7951775584155312
1213,train,0.48046742931474473,-1.4774044509892343,-0.6583408002210005,0.24026111493017444,0.4011132775486602,-0.19246449646219893,-0.43882875316934966
1214,train,-1.0877153012042553,-0.0630117479639534,1.2621634624494251,-0.5492228859255446,0.8058672693341868,0.7492990653640803,0.09591064684780903
1215,train,-0.9217698927252336,0.02515431486953229,-0.12926426626458368,-0.16130082094259005,-0.47183811662386604,0.8673486478332683,0.32991111983641447
1216,train,-0.31251574943376953,0.6002169678405838,0.09449718761989057,0.7935084601349864,0.5448250090858544,0.4010463854524051,-0.47813374978429735
1217,train,-0.1549453181412498,0.2622262795559218,1.143539153685508,-0.9686332216312521,0.26347036526948775,0.9090831133688814,1.0603348845605365
1218,train,0.5503044579885101,0.6063613654968227,-0.04940673206671842,0.2916387283085974,-0.2664535321131539,-0.1744450266520532,-0.1001231302641935
1219,train,0.5636253248001044,-0.36431186447093095,0.7132164939505671,-0.12475701063433675,0.7339403540528467,-0.3719436367261312,0.2268782033838218
1220,train,0.13004633838099217,-0.39133151247470194,-0.02749863670775171,-0.20543514177958117,0.25274321871446237,-0.0991287523760988,-1.0756143314271847
1221,train,-0.45327841163833654,1.2565176448358468,0.8408165370698676,0.7672135281153085,-0.09279477033671002,-0.6507188360891457,1.0920774964056754
1222,train,0.15105132476689787,-0.4343609983148696,0.15567976237731676,-0.18284279139311244,0.47726135448167073,-0.3034014827162713,-1.3373456663164796
1223,train,-0.24655329516767366,-0.7100689267339497,0.03277597960602974,0.31504053597607506,0.20900642509309297,-0.12065791409735158,0.6260156811676011
1224,train,-0.08983871080320854,0.5014266697635944,0.277472928099376,-0.3933968085136551,0.19409988338469514,0.020925140271248505,0.8388798371876859
1225,train,-0.5993372941824351,0.4686550023144387,-0.6590974821037345,-0.5409432933688637,0.02599113701401068,0.44042897979802453,-0.6204164168303976
1226,train,-0.9532133230917932,-0.37594633633940755,0.19040783446769957,0.11200464866096305,0.7972428544544843,0.47328656707064687,0.21312149638380765
1227,train,-0.6882128777502032,0.10769609798902066,0.13864537598136817,-0.4636382301373378,0.36056881282549574,0.18089044634237383,-0.6328333125049038
1228,train,0.11849399232866342,0.555912383725859,0.20271288810189814,-0.6678812172168209,-0.7468036636645217,0.9490994711055367,-1.3010619317638006
1229,train,1.0556168729887532,-0.4022979173874956,0.3532643651288181,-0.7841506953466867,0.2742723804357152,-0.796960115960456,0.0
1230,train,0.18759642086974138,0.43967229791529044,-0.7413493303946594,0.731191302755338,0.110933070080661,0.2802774726668298,-0.006696860795161297
1231,train,0.8123834179990568,-0.6683344611983366,-1.2086283608006525,-0.6494136311052474,0.4669688558622972,-0.22138689310212525,0.6772006444532959
1232,train,-0.6933271179168423,0.5098053157781832,-0.560827062807649,0.0518206754412176,-1.3706686066712659,-0.5847426926304458,-0.7935084601349864
1233,train,0.08109594344646265,-0.2589893074642815,1.388621262069825,0.10278524118561463,-0.012310154059562622,-0.6662207385025894,-0.6849918985978378
1234,train,0.35044119422860287,-0.28241604216056476,0.31387772861489927,-0.14587480099831357,0.296361264378762,-0.27258623398357373,0.7411459122488715
1235,train,-0.7401680977117282,0.5746084322255011,0.471838116623866,-0.09986485631583636,1.1251508968003376,0.17345748160747498,0.13613398849745292
1236,train,1.228647954007358,-0.16789621325539225,-0.22626570209327074,-0.8996826136733976,-0.6333751849498013,-1.016319183290869,1.0301431238445447
1237,train,-0.315215924847869,-0.6473483350662943,-0.6142579702375127,-0.14782922334923698,-1.0715989045301832,0.00399551507096906,-0.5363117286126555
1238,train,-0.36303246532666955,-0.3907953326284398,0.35543855186716883,0.5803491162112951,-0.4502417064778997,-0.34221184522796044,-0.08681083301566414
1239,train,-1.1487081154926893,0.4904602648508007,-0.4318618501342005,0.13759379399664418,-0.0024803458825715784,-0.37247166824240663,0.2611862552014229
1240,train,-0.31488977940519114,-0.9669659417424614,0.5705656413652348,-0.12065791409735158,0.6333751849498012,0.27258623398357373,1.5092791761671767
1241,train,0.9645841873655556,-0.4399110137206289,0.1655658181856391,-0.08386454596801562,1.0334551091591377,0.41167902710428006,0.6331724442250257
1242,train,-0.5642347456989338,-0.8953022510321323,0.7121342227729028,0.4910959770063236,0.13602280518029325,-0.11130429501723271,-0.7416877846937687
1243,train,0.2726325671569947,0.9122670964218905,-0.10978900683486903,1.6353221142134435,0.5936558206197563,0.49050926125782834,0.34927653235443007
1244,train,-0.5900763226946273,0.7573652699222946,0.12926426626458368,0.24880186016989322,0.9341652434430741,0.4789077665180499,0.9937600913888114
1245,train,0.8470054547105559,-0.32845750914057903,-0.5587515556164351,0.024106543201029895,0.5627245782804616,0.4208894007215165,-0.5696932460626082
1246,train,-1.1238116431413978,0.015097085088722095,0.9249830319324874,0.14181545759120842,0.12971512681721406,-0.1170478153865081,-0.0944971876198906
1247,train,-0.7885899413992,0.1696353546291809,-0.1378316118775055,-0.2474319191140415,-0.18577540096790962,0.3789064909115426,-0.10938224444116207
1248,train,1.154675581318011,0.4476539475796949,0.662939117696506,-1.0563431132489511,-0.8683430257213629,0.2287607744800792,-0.15655329241370097
1249,train,-1.1717446304651566,-0.6777231073125474,0.6804465787375786,-0.069749920370348,0.37737592022283784,-0.3687695680556058,-0.11514964066691605
1250,train,1.6201830478633852,0.356103537019394,-0.048417732479109854,0.3592727578732766,0.7485423834813463,0.9955261255093537,0.6467440486781219
1251,train,-0.5204607483117731,-0.45170464945421407,1.0531107256810084,-1.1244711619561247,-0.830729605311159,-0.3479970882170871,-0.49389737698501435
1252,train,0.05968241716435174,-0.6592889904186983,0.09988543425883284,-0.8149659440793843,0.2579177288839793,-0.07807930297888896,-0.5203008915916436
1253,train,-0.4677948471679696,0.2301824090291238,1.3664408363372353,0.2403181841969551,0.6694577105942299,0.3810960831221092,-0.18039203840799695
1254,train,-0.7018296337394031,-0.5014266697635944,-0.5987022100418561,0.9504944420370753,-1.0715152348901995,0.857354986855932,0.47204783775784354
1255,train,-0.22332374219192092,-0.329594259553186,0.10900130297291888,-0.392640126630921,-1.317980253798464,0.11564114192025077,0.4984205925027552
1256,train,1.01800914504537,-0.7997189316401898,0.5443743846061976,-1.2002470329355601,-0.2458614731274448,0.7179194657620296,0.20739283264952046
1257,train,-0.8226268634474636,-0.6213571980522836,0.20589069475752128,0.3954498420616115,-0.4338870549261638,-0.35747583568694574,0.32405515245163563
1258,train,1.4441023036014538,0.9794687458947522,-0.5201082414989153,0.0922741535885214,0.3912105427474908,0.8582354502552307,0.07304497293715917
1259,train,1.1112796672486533,-0.5820542436399696,-0.0015764933774089496,-0.7590506462336892,0.19901418663493162,-0.4635973402985719,0.2841766217380539
1260,train,0.4479824951540927,0.7542089931830792,0.8721057291912708,-0.27258623398357373,0.5959238573834849,0.2484209187016501,-0.6002169678405838
1261,train,0.5665135507840858,-1.4795899771714658,-0.5317071931460435,1.3849794726534632,0.01810316234956122,-0.07859396854294072,-0.31343568977604724
1262,train,-0.44624118418699027,-1.0886889326703533,-0.1407208668901036,0.48582870009459256,-1.369097422251264,-0.3854013933908624,-0.9893528902562666
1263,train,0.5224589815260032,-0.12654105814668862,1.0228812395881564,-0.3639223853419552,0.8507274025221255,0.8080448696207119,0.13851576322356848
1264,train,0.3701146817567029,-0.19961176298282907,0.4458089746885251,0.02762632074352949,-0.2975082311482315,-0.0914911103590515,1.004795271207484
1265,train,0.9911908652075117,-0.06750989441627969,-0.27258623398357373,0.16424710799023856,0.3439275517735453,1.0807116377189268,-0.44181454099276496
1266,train,0.37863190732076296,-0.9290336316482751,-0.7412412362980124,-0.4392753015651061,-0.7498475884652445,0.9620862569552402,0.3493826494118275
1267,train,-0.42908537391324064,0.24620329731994103,0.20827431367015703,-0.8341196762747063,0.3967920144957844,0.1378316118775055,0.19265915439363313
1268,train,-0.6582933246276057,-0.290743260535581,-0.061371274355759176,0.4103009977074291,-1.0606189030903066,-0.7736744494480587,-0.4585430763300474
1269,train,0.2956825438453265,0.19438262187872346,-0.8407680175993216,0.9219998650888213,0.6176370351530122,-0.09449718761989062,-0.8257100686542005
1270,train,0.08512294718130037,0.43776394127697726,-0.19758460275150136,-0.6205833222006608,-0.46050875213953846,-0.08331602286685141,-0.17552277764642812
1271,train,-1.2569077139500613,-0.9979592424234986,-0.08965000490624009,0.3144644267283232,-0.09449718761989051,1.5020008934915272,0.9491565318067846
1272,train,-0.8964275912816357,-0.38293718857492054,-0.292081790371392,-0.2849440286419004,-0.5677837546905373,0.6028602325757608,1.0554009764299894
1273,train,0.9957240231112732,-0.6529862108888438,0.36431186447093095,-0.6408287276276966,1.003580300988772,-0.17580493629561833,-0.3531203701757277
1274,train,0.21563411788175002,0.3933968085136551,1.2723457135346599,0.21850974302274986,-0.21786820231643445,-0.10773597328691265,-1.140320908513238
1275,train,-0.04455099880472713,0.20791529550877208,-1.6680486125201246,0.277490485964005,0.3912105427474908,0.6931065453807491,-0.04864660677069216
1276,train,1.145723222258443,-1.2188515014223653,-0.7144007749763387,0.7789993192258711,-0.21515510171724217,1.5850818300503122,0.38293718857492054
1277,train,0.2937300125392613,0.020925140271248505,-0.6592010346196217,-0.0027818866746973647,1.3568446661175901,-0.16887867274644677,-0.7812044082990381
1278,train,-0.5622140329712717,0.5508334018303128,-0.31664741326101675,-0.2905052969939831,-0.8450248747780712,-0.06008607215953518,-0.320650992801189
1279,train,-0.8108503956504607,0.1705111945598264,-0.7023827880788212,0.35529797046225264,0.7763293968293945,-0.20791529550877214,-0.9169336523969611
1280,train,0.6316723004978991,0.13507297410157093,0.0967113655883074,0.27258623398357373,1.7341794698577697,0.0810255900265375,-0.026840461321673725
1281,train,-0.0346185796351568,0.609897007499978,0.41167902710428006,-0.40300417848107584,0.0,-0.4698078118037753,-0.9490994711055367
1282,train,-1.1420058612622874,-0.11564114192025074,0.6641904336824987,0.28164000329014394,0.8545376091934259,1.0135380918754637,0.8429151922017049
1283,train,-1.0700362269141572,-0.24280035435783331,-0.09988543425883284,-0.06680363332269945,0.37247166824240663,0.6824679213650269,0.7623987797918692
1284,train,0.6001762252414744,0.1783617335879062,-1.090391134004436,1.162611026185254,0.3291372439847917,0.028097965104662004,-0.40661947546362476
1285,train,0.9771866509334772,-0.5128473489137482,0.8198352048409531,0.31524537921667767,-0.25961423871730993,0.044307168193072344,0.30241248312866276
1286,train,-1.2081056686202638,-0.29428689403792707,-0.13284626546775513,-0.464903559823344,0.024925440577949987,-0.25465292603563094,0.4022979173874955
1287,train,-0.024511654674559347,-0.5536725737208887,0.07027238322959961,-0.1333340763809473,-0.814983138048273,0.3819684784247358,-0.3393898673062732
1288,train,0.49475861248442937,0.3479970882170871,0.12405074954075654,1.7290933874886747,0.6780250562071517,0.906301226694184,0.962602517335893
1289,train,0.1011620343178248,-0.9730477907501027,-0.4244083074563051,-0.24529427629574807,-0.1322105533122322,0.2484209187016501,0.0
1290,train,0.4686422978865513,-0.05430082917040854,-0.3393898673062732,-0.6467757393836404,-1.2251315215386565,-1.3736837308671137,-0.9327658410894454
1291,train,-0.22349886407543196,-0.6002169678405838,-0.8071724743180853,0.5235370598324038,-1.2941240744499347,0.5409432933688637,-0.4698078118037753
1292,train,-0.18699746040946497,-0.045584605088424324,0.6056130841555599,-0.8573289266140195,-0.019495556387818247,-0.08711076547858117,0.30144368968760055
1293,train,-0.6661673747940386,0.0905224002088667,1.2256113216589433,0.2539947506495528,-0.9420439445778036,-1.0387553101661111,0.7582262344798333
1294,train,0.0,-0.27217918636358407,0.4318618501342005,-0.6882950843961593,-0.1553228706209106,0.4392753015651061,-0.8114377050641167
1295,train,-0.1666431457319959,-0.02956393274670488,0.3309402385905833,0.44712584059318583,-0.8635676452487302,0.10067165336535769,0.27824716784673903
1296,train,0.9657589893831747,0.10030801985109385,-0.8512825922684183,0.34781220342523067,-1.0891804339236881,0.7747695856299022,0.5875506395470557
1297,train,0.8494518374878324,-0.7412412362980124,0.47416077231768117,1.7449904472166398,1.6924087279592268,0.45602694946702627,-0.5289253064713462
1298,train,1.3749034710298216,-0.6404834067365529,0.04267651217867302,1.4536084059409164,-0.5437251800435611,0.025079724969852835,0.14292815163768086
1299,train,-0.042748545123691695,-0.5470112748520187,0.24604635791930105,0.1326614138648626,-0.2765610213945976,0.017066117794527047,-0.7958147675636958
1300,train,-0.5076868990206481,-0.43475786401613814,-1.3069913856551154,-1.3994989155758524,-0.19438262187872335,-0.32707194794583855,0.6370548219060469
1301,train,0.6504393194393094,0.43182175888721064,-0.11564114192025071,-0.0027818866746973647,-0.06635708492694303,-0.17345748160747498,0.3105722869001384
1302,train,-0.11166598741847311,0.8843638583385149,0.7634112020404304,0.23747922825547707,-0.03951662360526935,-0.11498366979644863,-0.13320285583792807
1303,train,-1.1898327269166322,-0.3562704423896573,0.15361446633836362,0.26413254224907146,-0.8300630291681064,-0.08405324556634863,-0.21380854707681196
1304,train,-1.1585109689640698,-0.5687626467594432,-0.20164834383006774,-1.1587445880126974,-0.02002358790409363,-0.069749920370348,1.500273037334987
1305,train,-0.6981348337392947,-1.1671476741347977,0.16787620904425116,0.5536723577717909,-0.013471597593353118,-0.2935113742548222,-0.1915606439570362
1306,train,-0.10609835765969358,-0.742394045787349,-0.5185082827769135,1.3069913856551154,0.334758302550065,0.010802015166227481,-0.5638436126011098
1307,train,-0.7466457524123906,0.815101598151922,-0.48582870009459256,-0.5503109389710611,-1.1030352672740151,-0.06680363332269945,0.20691935526826974
1308,train,0.18136966885347994,0.29756530041501217,0.39354312354822774,-0.8598655450619295,0.2539947506495528,-0.8361262002327656,1.2057784706767127
1309,train,0.2435208952508971,0.573289112790266,-0.20807303350118822,-0.4955435730722957,-0.48582870009459256,0.09988543425883284,0.6980715763823375
1310,train,0.2999610644886911,0.6205833222006608,-0.6247507700700986,0.5476264090645451,0.11578535282243893,0.3178615743286022,0.4931612730452768
1311,train,0.20554829944032332,0.09195794819223173,0.43462303644089495,-0.5603302120126421,-0.1673953286751126,0.11190342115635048,0.12994400110879634
1312,train,0.22400447083895314,0.7253380172210625,0.09449718761989062,0.5037620080425353,0.7982653209443543,0.27561029066600595,0.7633191860585975
1313,train,1.0073594485801831,0.2506781386246071,1.1543558113856576,0.0,-0.06487469874138979,-0.46696885586229725,-1.1511229236794656
1314,train,0.07370910930330438,0.7392076309645779,-0.4410578591100309,-1.007912149231161,-0.5610868938953761,-0.8838610373774203,0.17047225278174483
1315,train,-0.052272637621157525,-1.0734148184925738,0.28287873260294727,0.022681971210589458,-0.6205833222006607,-0.01301021077079706,-0.288418422676058
1316,train,1.07594236046604,-0.0215291617212528,0.018859844232295336,-0.3440223008060632,-0.3299111198364145,-0.2544409236735894,-0.7072870400592524
